city,company_fullname,company_label_list,company_size,district,education,finance_stage,industry_field,job_nature,position_advantage,position_description,position_name,salary,work_address,work_year
深圳,盛业信息科技服务（深圳）有限公司,,150-500人,福田区,本科,上市公司,"金融,数据服务",全职,香港上市外企，福利齐全,"岗位职责: 1、负责设计、开发、维护分布式爬虫系统; 2、参与数据层建设，专注于垂直领域数据爬取，进行多平台信息的抓取和分析; 3、设计爬虫反屏蔽规则,提升网页抓取的效率和质量; 4、负责大规模爬虫系统的核心技术研究和开发; 5、实现数据提取、清洗、结构化、入库、统计分析等需求 任职资格: 1、本科学历，3年以上爬虫开发经验; 2、Pyhton语言基础扎实，有良好的编程功底和编码习惯;熟悉java优先; 3、熟悉HTTP、HTTPS等网络协议及数据抓包、分析;4、掌握相关的数据存储工作,mysql、redis、mongodb有数据库调优的经验; 5、熟悉app(熟悉app数据爬虫为必须)、pc端等数据采集; 6、熟悉反爬机制,处理账号限制、复杂验证码、模拟登陆等疑难问题; 7、熟悉js逆向、app逆向; 8、具备大规模爬虫系统设计能力,熟悉评论采集等常见数据采集任务。",爬虫工程师,15k-25k,- 中心四路1-1号嘉里建设广场二座10楼[1号线/罗宝线_岗厦;1号线/罗宝线_会展中心;1号线/罗宝线_购物公园;2号线/蛇口线_福田;2号线/蛇口线_市民中心;2号线/蛇口线_岗厦北;3号线/龙岗线_石厦;3号线/龙岗线_购物公园;3号线/龙岗线_福田;4号线/龙华线_会展中心;4号线/龙华线_市民中心;7号线_石厦;7号线_皇岗村;11号线/机场线_福田],3-5年
深圳,深圳市光逸科技有限公司,"技能培训,节日礼物,带薪年假,绩效奖金",50-150人,福田区,本科,不需要融资,电商,全职,周末双休 年终奖金 弹性考勤,"岗位职责：
1、负责爬虫系统的开发与维护工作；
2、参与功能设计、需求评审环节，负责项目开发、测试、Bug修正和维护等任务；
3、负责爬虫服务器性能优化，安全性检查，保证系统稳定可靠运行。
任职要求：
1、计算机或相关专业，本科及以上学历，2年以上爬虫项目开发经验，须有海外电商网站爬虫经验，具备英语读写能力；
2、精通Python语言，熟悉面向对象程序设计以及常用设计模式，有较好的抽象设计能力；
3、精通分布式异步任务设计，有处理高并发业务场景的经验，能制定分布式系统数据一致性的解决方案；
4、精通MySQL的开发设计和调优，掌握Redis等NoSQL存储，能熟练运用缓存、消息队列等技术；
5、良好的编码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低；
6、具备良好的单元测试能力以及日志规范习惯，能快速定位并解决程序问题。",Python爬虫开发工程师,18k-23k,- 八卦三路御城中心2楼216[3号线/龙岗线_通新岭;7号线_黄木岗;7号线_八卦岭;7号线_红岭北;7号线_笋岗;9号线_银湖;9号线_泥岗;9号线_红岭北;9号线_园岭],3-5年
深圳,珠海云迈网络科技有限公司,"带薪年假,绩效奖金,年度旅游,扁平管理",50-150人,南山区,本科,不需要融资,移动互联网,全职,"季度奖,年度出国游,带薪年假,丰厚年终奖","岗位职责：1、负责公司爬虫系统的设计、研发与维护；2、设计爬虫策略与算法，提升抓取效果；3、持续优化系统，提高系统的稳定性及性能。职位要求1、1-3年爬虫系统相关开发经验；2、熟悉常用数据结构及算法；3、 熟悉HTTP协议；4、 熟悉移动设备App的网络请求抓包和分析。加分项1、熟悉PHP/Python/Node.js；2、了解在线音视频播放基本原理。

其他：我们有着完善的薪资福利体系和丰富多彩的员工生活
1. 一年1-2次调薪；2．年终奖：年底双薪；3．娱乐旅游活动：不定期组织室内外活动、每年省外或国外游；4．下午茶：公室零食饮料不限制提供，更有酸奶水果、每周一次下午茶会，各种无限制；5．大事补贴:逢婚、育、大病等个人大事给予礼金；6. 每月员工生日会：公司还为寿星准备礼物哦7．节日补贴：节假日组织聚餐、各种节日礼品及现金补贴；8．内部分享培训福利：鼓励内部或邀请外部牛人分享知识技能给予相应奖励；9．休假福利：7天带薪年假、调休假、双休日/法定公众假期、婚假、丧假、产假、陪产假等；10. 医疗：公司每年一次体检;11. 文化书籍福利：买什么书你说了算，公司负责采购书本供借阅共享，提高知识技能（书籍类型不限）。",爬虫工程师,8k-15k,- 智恒产业园E01B栋401[1号线/罗宝线_新安],1-3年
深圳,爱客科技（深圳）有限公司,"持续盈利,国际龙头企业,SaaS平台,极客氛围",50-150人,南山区,本科,不需要融资,电商,全职,全球项目、高薪资、高福利、国际团队,"有关 AfterShip

2012 年成立于香港，公司自2014年起已实现持续盈利，且每年 100% 增长，公司目前暂时不需要融资。业务遍布全球，与全球 600 多家物流公司达成合作，涉及 30 多种主流语言业务体系。客户有 Amazon, Wish, eBay, Paypal, Groupon, Etsy,及各大小电商超过 100,000 家。

if (your_passions.includes('coding')) {
  switch(your_stacks) {
    case 'Node.js':
    case 'Python':
    case 'Kubernetes':
    case 'Serverless':
      console.log('Join AfterShip');
      break;
  }
}

岗位职责

1、负责与不同物流公司的系统对接，使用各种 API 及爬虫技巧，抓取、分析、调度、存储数据，为公司业务提供正确稳定的数据；
2、负责系统的 SLA 代码维护、迭代更新，保证任务质量和交付及时性；
3、负责编写相关的技术文档、单元测试，对产品质量负责。

岗位要求

1、统招本科及以上学历，具备英语读写能力；
2、熟悉 Git/GitHub，通信协议 TCP/HTTP 及 RESTful 标准；
3、三年及以上 Python 爬虫开发工作经验，JavaScript 基础扎实，有 Scrapy 等使用经验；
4、有 MySQL, Redis 或 MongoDB 等相关数据库使用经验；
5、有数据意识，有产品数据方面相关经验。

加分项

1、有 CI/CD 自动化测试经验；
2、有使用 Docker、Kubernetes、AWS 或 GCP 云计算经验；
3、有写 Blog 的习惯，活跃技术社区，参与开源项目等；
4、有代码洁癖，对代码精益求精，对技术有极客热情;
5、有软件著作权申请，有专利发明申请。

为什么加入我们

1、极客氛围: 拥抱开源技术，实践敏捷开发；
2、最新技术: Kubernetes, Serverless, TensorFlow, Microservice；
3、特色福利: 每天下午茶，学习成长基金, 提供 MacBook Pro；
4、多元文化: 团队来自全球十几个国家；
5、龙头企业: 海外知名企业，细分领域**；
6、朝阳行业: B2B 企业级系统，国际性 SaaS 平台。",高级爬虫工程师,25k-35k,- 高新技术产业园高科技南三道7号达实智能大厦40层[1号线/罗宝线_高新园;1号线/罗宝线_深大;2号线/蛇口线_科苑],3-5年
深圳,深圳前海思空文化传播有限公司,"朝十晚七,周末双休,五险一金",150-500人,南山区,本科,不需要融资,文娱丨内容,全职,周末双休 五险一金 朝十晚七,岗位职责：1、维护并完善现有的分布式网络爬虫系统，进行多平台信息的抓取和分析工作；2、负责网页信息和 App 数据抽取、消重等工作；3、根据业务要求，自行去网站查找解决方案（开源或者插件）。岗位要求：1、2年以上相关工作经验，本科及以上学历；2、掌握网页抓取原理及技术，了解基于 Cookie 的登录原理，熟悉基于正则表达式、XPath 等网页信息抽取技术3、熟悉常用python开源爬虫框架scrapy，python开源web框架flask；4、良好的沟通能力，自学能力和动手能力，积极主动、强烈的责任心，能承受一定的工作压力；5、扎实的编码能力与算法基础，熟悉 Linux 下的 Python / Shell 开发；6、熟悉规范的软件开发流程，有一定分析和设计经验，有较强的团队开发经验。,爬虫开发工程师,10k-15k,- 科兴科学园A1栋19楼[1号线/罗宝线_深大],1-3年
深圳,深圳前海全天智能资讯有限公司,"交通补助,通讯津贴,绩效奖金",15-50人,罗湖区,本科,不需要融资,"移动互联网,数据服务",全职,"五险一金,交通方便,免费零食","1、负责爬虫和数据采集系统的维护和开发；

2、负责网络数据抓取规划、清洗以及汇总的开发工作；

3、定期爬取指定网站的数据，为业务部门提供数据支持；

4、公司数据仓库平台的ETL工作，保证数据入库的准确性。",爬虫工程师,8k-10k,- 罗湖区文锦北路1011号(田贝加油站对面)田贝酒店4楼[3号线/龙岗线_晒布;3号线/龙岗线_翠竹;3号线/龙岗线_田贝;7号线_笋岗;7号线_洪湖;7号线_田贝],应届毕业生
深圳,深圳永安在线科技有限公司,"带薪年假,股票期权,绩效奖金,扁平管理",50-150人,南山区,本科,A轮,信息安全,全职,大牛多 空间大 坚持双休,"【岗位职责】
1.负责数据的采集与爬取、解析处理、入库等数据日常工作；
2.参与爬虫系统的数据抓取架构设计与开发
3.设计爬取、调度和抽取算法，优化系统。

【岗位要求】
1.熟练掌握python语言，有使用python写过爬虫经验者更佳；
2.了解scrapy或其他爬虫框架，熟悉网页抓取原理；
3.熟悉正则表达式、xpath（或Beautiful Soup4），能够从结构化和非结构化的数据中获取信息；
4.熟悉Linux，熟悉至少一种主流数据库，如Mysql、MongoDB、redis等；
5.良好的沟通和团队合作能力，主动的学习意愿和良好的学习习惯，认真负责的工作态度；
6.有强大的抗压能力及独立快速解决问题的能力。",初级爬虫工程师,8k-13k,- 讯美广场3号楼16F[1号线/罗宝线_高新园;1号线/罗宝线_深大],1-3年
深圳,深圳市爱美购科技有限公司,"股票期权,绩效奖金,五险一金,带薪年假",50-150人,南山区,本科,不需要融资,"移动互联网,电商",全职,五险一金 绩效奖 发展空间 不定期团建,"工作职责：
1.开发网页自动化脚本。
2.负责商品信息结构化，编写自动化脚本解析网页信息。
3.负责日常数据采集工作，包括数据清洗、分析、计算等。
4.商品索引系统：亿级SKU的库存价格实时跟踪同步，并对商品进行智能分类、本地化、图片处理和去重。
5.设计、开发、测试、部署以及维护并改进各子系统；


岗位要求： 
1.全日制统招本科以上学历，1年以上开发工作经验； 
2.熟悉Python、JavaScript，会Golang更佳；
3.熟悉常用的加密措施，了解并可应对常见的反爬措施；
4.熟悉scrapy等常用爬虫框架，有主流电商网站爬取经验（淘宝、amazon等）；
5.了解搜索引擎、电子商务、社交类应用的系统基本架构，能对已有的子系统进行优化调整的优先； 
6.活跃的开源项目贡献者优先。",数据爬虫工程师,10k-20k,- 科兴科学园B2单元[1号线/罗宝线_高新园;1号线/罗宝线_深大],1-3年
深圳,维沃移动通信有限公司,"年终分红,带薪年假,年度旅游,岗位晋升",2000人以上,宝安区,本科,不需要融资,硬件,全职,"平台大,海量用户,业务前景好,团队氛围棒","岗位职责：
1、负责大规模爬虫系统的核心技术研究和开发
2、负责优化链接质量模型，区分全网资源的价值，优化链接库质量、抓取调度算法策略
3、负责研究各种网站、网页、链接的形态属性，发现它们的特点和规律
4、负责时效性网页、无效等页面识别以及死链接探测等工作
任职要求：
1、精通C++、Java或者python编程语言，熟悉linux平台、shell编程
3、有海量数据处理工作经验，熟悉hadoop/spark等经验者优先
4、有网页抓取、新链接重要度分析、时效性网页挖掘工作经验者优先
5、有机器学习、深度学习经验者优先 
base：深圳宝安/北京朝阳",爬虫算法工程师,25k-50k,- 壹方中心[1号线/罗宝线_新安;1号线/罗宝线_宝安中心;1号线/罗宝线_宝体;5号线/环中线_临海;5号线/环中线_宝华;5号线/环中线_宝安中心;5号线/环中线_翻身;11号线/机场线_宝安],3-5年
深圳,深圳市阿卡索资讯股份有限公司,"带薪年假,弹性工作,美女多,领导好",2000人以上,福田区,本科,C轮,"教育,移动互联网",全职,公司平台优势,"岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；
3、有自己的一套""兵器库""。

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；
4、其他不外传的技术秘笈。

上班时间：
1、周二-周六，早十晚七；
2、周日周一双休，月休8天；
3、法定节假日带薪休假；",爬虫开发,30k-50k,- 深圳市罗湖区桃园路254号HALO广场四期[3号线/龙岗线_红岭;7号线_八卦岭;7号线_红岭北;7号线_笋岗;9号线_泥岗;9号线_红岭北;9号线_园岭;9号线_红岭],应届毕业生
深圳,深圳市财盈通科技有限公司,"专项奖金,绩效奖金,年终分红,定期体检",150-500人,龙岗区,本科,不需要融资,"移动互联网,电商",全职,六险一金，项目提成,"岗位职责：
1、负责研究网站特质，数据要素分析、提取、整合，网页信息抓取、解析、数据清洗等研发和优化工作；
2、参与爬虫相关数据存储机制设计，参与设计数据有效利用策略，从数据合理性、完整性角度提供建议；
3、参与爬虫核心算法的策略优化研究，提升抓取的效率和质量；
4、维护现有网络爬虫系统，完成数据采集与爬取、解析处理、入库等数据日常工作，跟进技术热点，及时更新新的爬虫功能；
5、负责爬虫核心技术研究、开发工作，对反爬虫屏蔽具有相应的应对策略。
任职要求：
1、本科及以上学历， 2年以上工作经验；
2、精通python，具备较强的编程能力；
3、掌握数据收集、整理、入库的应用经验，有elasticsearch使用经验；
4、熟悉常用爬虫框架中的一种或多种，如Scrapy；
5、掌握模拟登陆，突破IP封锁，JS逆向等反爬技术，能监控爬虫运行情况；
6、具备较强的学习能力，善于钻研，主动性强；
7、熟悉HTML5/CSS3/JavaScript等前端技术优先。",Python爬虫工程师,8k-15k,- 广弘中心A栋202号[None],1-3年
深圳,维沃移动通信有限公司,"年终分红,带薪年假,年度旅游,岗位晋升",2000人以上,宝安区,本科,不需要融资,硬件,全职,"平台大,海量用户,业务前景好,团队氛围棒","岗位职责：
1、负责搜索业务爬虫的技术研发，建设数据服务
2、满足搜索业务的数据需求，优化数据处理流程
3、结合新的业务场景，探索研究抓取相关新技术，开发应用新方案
任职要求：
1、具备较强的学习能力和意愿；具备良好的沟通能力，强烈的责任心和团队合作精神 
2、具备较强的编程基本功。熟练使用Linux，熟练使用c++，python，javascript等编程语言 
3、在数据结构、网络、操作系统、基础算法等方面有扎实的基础 
base：深圳宝安/北京朝阳",爬虫C++工程师,25k-50k,- 壹方中心[1号线/罗宝线_新安;1号线/罗宝线_宝安中心;1号线/罗宝线_宝体;5号线/环中线_临海;5号线/环中线_宝华;5号线/环中线_宝安中心;5号线/环中线_翻身;11号线/机场线_宝安],3-5年
